date,nifty_close,nifty_return_1d,nifty_return_3d,nifty_return_5d,nifty_return_10d,nifty_return_20d,nifty_close_ema20_ratio,nifty_close_ema50_ratio,nifty_close_ema200_ratio,nifty_rsi14,nifty_distance_20d_high,nifty_distance_20d_low,nifty_gap_pct,nifty_atr_pct,nifty_rolling_volatility_20d,nifty_volume_ratio_20d,constituent_count,breadth_1d,breadth_5d,breadth_20d,above_ema20_breadth,above_ema50_breadth,above_ema200_breadth,relative_strength_breadth,high_volume_up_breadth,high_volume_down_breadth,median_return_1d,median_return_5d,median_return_20d,median_rsi14,median_volume_ratio_20d,median_atr_pct,median_relative_strength_20d,nifty_t1_close,nifty_t1_return,target_t1_direction,sector_return_1d_mean,sector_return_5d_mean,sector_positive_breadth_mean,sector_negative_breadth_mean,sector_dispersion_mean,sector_leadership,sector_agreement
2024-08-01,25010.900390625,0.0023946791656728,0.0070381736262652,0.0247807224804441,0.0084694994146732,0.0298272863782347,1.01958585747861,1.0452861252843242,1.1278032708213075,73.47196405084908,0.0,0.0291640858363468,0.0031982023624443,0.0097837419481396,0.0055526503003874,1.2909501788413476,50.0,0.56,0.9,0.74,0.74,0.88,0.96,0.62,0.28,0.16,0.0026985028418956,0.029601808978738,0.0471657435333583,61.46141899162865,0.9379822020333072,0.0227356531407518,0.0173384571551236,24717.69921875,-0.0117229354919546,0.0,0.005545368156051496,0.041880359298107524,0.6875757575757575,0.31242424242424244,0.005857028154067619,0.6666666666666666,0.6666666666666666
2024-08-02,24717.69921875,-0.0117229354919546,-0.0056161191325045,-0.0047171773724281,0.0076148378229274,0.017099261647451,1.0069013184140572,1.0316958606922353,1.1133127951381698,60.381731938054735,-0.0117229354919546,0.0165220776037076,-0.0088721472301803,0.0100379300935155,0.0062907928258636,1.0183449680475818,50.0,0.18,0.4,0.7,0.64,0.78,0.96,0.58,0.12,0.24,-0.0112253470091983,-0.006080831810634,0.0355737372836135,55.71130606671447,0.900820580411922,0.0240288043818138,0.0184744756361625,24055.599609375,-0.0267864578946228,0.0,-0.013587214387024874,0.0035426520828015155,0.1515151515151515,0.8484848484848484,0.004187548721115212,0.13333333333333333,0.8666666666666667
2024-08-05,24055.599609375,-0.0267864578946228,-0.0358921639775972,-0.0314260295407005,-0.0185093542489059,-0.0110282707839391,0.9818066520574436,1.0039005311711169,1.0825917180684788,42.128375810519046,-0.0381953774686208,0.0,-0.0167835042292411,0.0123663013798634,0.0088207440118729,1.3985612337205462,50.0,0.08,0.18,0.5,0.28,0.56,0.9,0.58,0.08,0.64,-0.0253332688945812,-0.0309082766921475,-5.327929228082784e-06,47.65604418291487,1.1149846515458135,0.0263500926169785,0.0110229428547111,23992.55078125,-0.0026209626510589,0.0,-0.028341458321004865,-0.024675125197479386,0.04606060606060606,0.9539393939393939,0.006317605489299916,0.06666666666666667,0.9333333333333333
2024-08-06,23992.55078125,-0.0026209626510589,-0.0407162314618915,-0.0347885720823029,-0.0198741366382,-0.0134865366722234,0.9811739137018776,1.0012195064187008,1.0788980990704051,40.8616250712441,-0.0407162314618915,0.0,0.0055808211884138,0.013433787379737,0.0088325854929168,0.8909747086429968,50.0,0.38,0.18,0.56,0.3,0.54,0.9,0.62,0.1,0.14,-0.0024763230111513,-0.034642830129124,0.0095805832974303,46.80988988629831,0.8606530976681315,0.0273370857025397,0.0230671199696538,24297.5,0.0127101624804444,1.0,-0.0007491471883131452,-0.029150766951494454,0.5166666666666667,0.48333333333333334,0.005091235094219409,0.4666666666666667,0.5333333333333333
2024-08-07,24297.5,0.0127101624804444,-0.0169999325192553,-0.0261972045533659,-0.0047514694738566,-0.0055538866414949,0.994246569013438,1.0133909765354394,1.091605151595067,48.869729540209306,-0.0285235788989191,0.0127101624804444,0.0123725739743765,0.0133000138719444,0.0092607572145772,0.8975047333766637,50.0,0.84,0.32,0.58,0.52,0.64,0.92,0.58,0.12,0.08,0.0138270328727733,-0.0250357458237348,0.0212175251284139,51.16914317110336,0.7241393571335383,0.0266835333593052,0.0267714117699088,24117.0,-0.007428747813561,0.0,0.01573431446218909,-0.021923332060619773,0.7450505050505051,0.2549494949494949,0.00660011463386053,0.8,0.8
2024-08-08,24117.0,-0.007428747813561,0.0025524365063456,-0.0357404322380999,-0.0118453834902791,-0.0085284240923363,0.9880970419718424,1.0056315439902288,1.0825964657659672,44.9866329163498,-0.0357404322380999,0.0051869940751467,-0.0020145784031279,0.0131452905460137,0.0093555187818575,0.8789629420882062,50.0,0.24,0.16,0.54,0.36,0.58,0.9,0.58,0.12,0.22,-0.0128485143642947,-0.0393994040517052,0.0038289850177398,49.16681970619789,0.8675553309078055,0.0270402415567794,0.0123574091100762,24367.5,0.0103868640378157,1.0,-0.013877942656298955,-0.04091338769572105,0.17252525252525253,0.8274747474747475,0.004801337253405866,0.06666666666666667,0.9333333333333333
2024-08-09,24367.5,0.0103868640378157,0.0156277347151858,-0.014167953726225,-0.0188182983479222,0.0021200398465319,0.9985162044958674,1.0154367030324076,1.0928208334276897,50.82627917779868,-0.0257247992105942,0.0156277347151858,0.011189186440063,0.0132149120516935,0.00966079003923,0.6140713990036685,50.0,0.88,0.26,0.6,0.58,0.66,0.88,0.58,0.08,0.0,0.0095529011202254,-0.0162859048122392,0.0185625894752097,52.95895774182786,0.5475250544402657,0.0261556976028791,0.0164425496286777,24347.0,-0.0008412844977941,0.0,0.010121842462970576,-0.017928663686811577,0.9312121212121213,0.06878787878787879,0.004512214758949348,1.0,1.0
2024-08-12,24347.0,-0.0008412844977941,0.0020372466303117,0.0121136199203879,-0.0196930925977756,-0.006332113228901,0.9978970201719016,1.0140025642946526,1.0909038914398397,50.35520048921879,-0.0265444418336036,0.01477330284644,-0.0019472337642351,0.0124994888817337,0.0094987579834496,0.8043334578579844,50.0,0.44,0.66,0.56,0.46,0.66,0.9,0.58,0.08,0.1,-0.0008023667310402,0.0087699454658491,0.0074771820193729,50.47793794551043,0.7232227701633309,0.0243239993833881,0.013809295248274,24139.0,-0.0085431469996303,0.0,-0.003833582080274734,0.007062483800432597,0.3324242424242424,0.6509090909090909,0.004657126295712644,0.4,0.6
2024-08-13,24139.0,-0.0085431469996303,0.0009122195961355,0.0061039453489226,-0.0288969742761378,-0.0182090005155544,0.990374301837547,1.0051293136516677,1.0807068402550175,45.72448479764929,-0.0348608157646264,0.0061039453489226,-0.0001910046668993,0.0127446396761612,0.0096289122744112,0.6953772065969452,50.0,0.28,0.6,0.48,0.4,0.64,0.88,0.6,0.02,0.12,-0.0058056691561871,0.0049601191613874,-0.0024704916460825,48.80459438557925,0.6390676654159269,0.0242717100287016,0.0157385088694718,24143.75,0.0001967769998756,1.0,-0.006471229788797378,0.0012792157827087572,0.28555555555555556,0.7144444444444443,0.004126674733567019,0.26666666666666666,0.7333333333333333
2024-08-14,24143.75,0.0001967769998756,-0.0091823125064122,-0.006327811503241,-0.0323592450842814,-0.0190651281842928,0.9914596869274712,1.0051171251032975,1.0800498756759338,45.84695814925859,-0.03467089857149,0.0063019234648513,0.0018807900337627,0.01239140911024,0.009621612745803,0.8773249255156056,50.0,0.46,0.28,0.44,0.34,0.54,0.9,0.52,0.1,0.14,-0.001254936611452,-0.0118224522586986,-0.0112598858131793,46.83923873894845,0.6781710313050697,0.0246684198130873,0.0078052423711134,24541.150390625,0.0164597624902924,1.0,-0.004726255938484383,-0.01871139381566982,0.4403030303030303,0.5596969696969697,0.005823691208820694,0.26666666666666666,0.7333333333333333
2024-08-16,24541.150390625,0.0164597624902924,0.007974304457428,0.0175871953653024,-0.0187818108370092,-0.0104713839582265,1.0070328221446443,1.0207939952235476,1.0967596483712978,54.99656923850648,-0.0187818108370092,0.0228654141186075,0.0079150757183537,0.0120891724282839,0.0102184446909567,0.794744619526255,50.0,0.94,0.7,0.5,0.56,0.74,0.92,0.58,0.3,0.02,0.0170606712674679,0.0102632314898777,0.0017648209244562,51.78385700943331,0.8252638946409405,0.0233573407405078,0.0122362048826827,24572.650390625,0.0012835584110202,1.0,0.015959080435165914,0.01093251649644842,0.9672727272727272,0.03272727272727273,0.004138168240473402,1.0,1.0
2024-08-19,24572.650390625,0.0012835584110202,0.0179647206025519,0.0084190167487432,-0.0058682172171984,0.0017019350833105,1.0075265438661445,1.0212190174996414,1.097095771172344,55.63641218535447,-0.017522359977263,0.024178321624241,0.0038791669190196,0.0117559618078129,0.0099241294525727,0.7234175241658871,50.0,0.6,0.56,0.62,0.58,0.72,0.94,0.62,0.1,0.02,0.0021437511494888,0.0024988144594355,0.0147810976270843,52.34975867042803,0.5636082071560367,0.0227797898621118,0.0130791625437738,24698.849609375,0.0051357593399101,1.0,0.004079610758915292,0.004825340049868698,0.6080808080808081,0.39191919191919194,0.004410093026344487,0.6,0.6
2024-08-20,24698.849609375,0.0051357593399101,0.0229914412373801,0.0144514564166016,0.0267401357873162,0.0077358388924588,1.0114774593953866,1.025399598830129,1.1016041412362252,58.20048193335386,-0.0124765912612633,0.0294382550052563,0.0031030433749665,0.0116627836002655,0.0099828171774028,0.7168210804957286,50.0,0.78,0.78,0.6,0.7,0.78,0.96,0.52,0.22,0.02,0.0054735404925881,0.0128845515898429,0.0202169387069257,55.1238146379185,0.6951973819638795,0.0225942578358244,0.0124810998144668,24770.19921875,0.0028887826964991,1.0,0.00343477441276221,0.01218903040981431,0.6744444444444445,0.32555555555555554,0.004758369095117956,0.8,0.8
2024-08-21,24770.19921875,0.0028887826964991,0.0093332555515612,0.0261485239135839,0.0324120784234298,0.0118937797099145,1.0130101849485746,1.0272192557884472,1.1036357292034336,59.62141583691282,-0.0096238507257109,0.0324120784234298,-0.0007408777499521,0.011644615797303,0.0099891680292443,0.7948063992580571,50.0,0.74,0.92,0.68,0.78,0.78,0.94,0.54,0.2,0.06,0.0062196369468434,0.0235620097689198,0.0221958959452849,57.721174303150434,0.7612710154224913,0.0222970991087114,0.0103021162353703,24811.5,0.0016673576536574,1.0,0.008133437512401913,0.027087195580539836,0.8124242424242424,0.18757575757575756,0.0054505760745243576,0.8666666666666667,0.8666666666666667
2024-08-22,24811.5,0.0016673576536574,0.0097201403014355,0.0276572611959617,0.0211544397571765,0.0163024556085771,1.0132807160334216,1.0277659066638778,1.1043168916374375,60.459327062691656,-0.0079725394732187,0.0341334786041174,0.0037626331161861,0.0115388668956791,0.0099604448253019,0.6967990890688259,50.0,0.5,0.96,0.76,0.8,0.84,0.96,0.62,0.14,0.04,0.0002501770649739,0.0313272390824588,0.0249900367171552,57.96156631431553,0.7553742744940608,0.0222073951580633,0.0086875811085781,24823.150390625,0.0004695560778267,1.0,0.002580421328278827,0.03462048105051612,0.5402020202020202,0.45979797979797976,0.004060842756706994,0.5333333333333333,0.5333333333333333
2024-08-23,24823.150390625,0.0004695560778267,0.0050326546869947,0.0114909038700861,0.0292801920066758,0.0170879734134086,1.012430079329341,1.0271106832727588,1.103684134811039,60.70702859760844,-0.0075067269497572,0.0346190622642803,0.0013663176601574,0.0108506187143875,0.0099572094296714,0.6738131699846861,50.0,0.42,0.78,0.7,0.76,0.84,0.96,0.52,0.14,0.04,-0.0020046350048942,0.014361565944531,0.0199920703314148,55.91061835037464,0.6648098123215618,0.0213333093781956,0.0029040969180061,25010.599609375,0.007551387144671,1.0,-0.0005485516445720967,0.017774969357698563,0.36090909090909096,0.639090909090909,0.004346825233193259,0.4666666666666667,0.5333333333333333
2024-08-26,25010.599609375,0.007551387144671,0.0097052263690728,0.0178226284828064,0.026391694239253,0.0070767491152294,1.0181287335639502,1.033453726315679,1.1107803921203374,64.55448544764045,-1.2026006473320194e-05,0.0424318713506943,0.0033416072273133,0.0090461701455618,0.0093050520712678,0.7051486244069274,50.0,0.64,0.92,0.54,0.86,0.84,0.96,0.46,0.16,0.0,0.0056208950757762,0.0168729030164728,0.0051632326699219,59.065177157593375,0.7262834377771793,0.0200334099878713,-0.0019135164453075,25017.75,0.000285894410237,1.0,0.007314466499741111,0.021046923388752133,0.6424242424242425,0.35757575757575755,0.005525950220098648,0.8,0.8
2024-08-27,25017.75,0.000285894410237,0.0083126775890212,0.0129115483380226,0.027549595432702,0.007313966101039,1.0166363585486409,1.0323828289184112,1.109871048501465,64.69649173312496,0.0,0.0427298967957665,0.000567806134071,0.0081220960350294,0.0093047432082945,0.7656437510714899,50.0,0.42,0.7,0.6,0.88,0.86,0.96,0.56,0.2,0.1,-0.0013220026126092,0.0098566969136919,0.0104140471380763,57.320062299970665,0.7551284401155838,0.0192249017308024,0.0031000810370372,25052.349609375,0.0013830024432652,1.0,-0.002490484916169058,0.014953594747548813,0.3207070707070707,0.6792929292929294,0.003802577224635013,0.3333333333333333,0.6666666666666666
2024-08-28,25052.349609375,0.0013830024432652,0.0092332848628498,0.0113907194743683,0.0378370938885206,0.0078467420836025,1.0162960464115762,1.0324416956917164,1.1101753541300474,65.41845774278644,0.0,0.0441719947907008,0.0005216608707816,0.0075970996046325,0.0093068368118692,0.7776444852162868,50.0,0.42,0.64,0.64,0.8,0.8,0.96,0.56,0.24,0.08,-0.0014487591516685,0.0086387807244507,0.0134087259294586,57.52918977922766,0.7800687954308357,0.01900381268698,0.005561983845856,25151.94921875,0.0039756594063229,1.0,0.00012575175180952214,0.006996711293270349,0.322020202020202,0.6779797979797979,0.004649157337652147,0.3333333333333333,0.6666666666666666
2024-08-29,25151.94921875,0.0039756594063229,0.0056515881899135,0.0137214283195292,0.0417581866425058,0.0080476781623843,1.0183641166733703,1.0350628909642878,1.1133196379857215,67.48012635178691,0.0,0.0483232670036093,-0.0006805281097713,0.0073784464438052,0.0093107272586483,1.2445506961046269,50.0,0.58,0.66,0.66,0.8,0.82,0.98,0.6,0.44,0.14,0.0012384023612412,0.0117371249247879,0.0132230881709485,57.40139751047092,1.1250155712467476,0.0187216232676898,0.0051754100085641,25235.900390625,0.0033377600735777,1.0,0.0019128249120577915,0.00635051069812322,0.5163636363636364,0.47757575757575754,0.004828771416252512,0.5333333333333333,0.5333333333333333
2024-08-30,25235.900390625,0.0033377600735777,0.0087198245495698,0.0166276235491802,0.0283095938430579,0.0089960775696158,1.019649761011287,1.0369513702532418,1.115736319334156,69.1496347999601,0.0,0.0518223185484165,0.0038863787116398,0.0068264504621331,0.0093235148825317,2.1649676883152127,50.0,0.74,0.76,0.62,0.84,0.86,0.98,0.52,0.62,0.24,0.0037427439212327,0.0131990403009131,0.0156685320126459,59.143841084762144,1.5881965692793556,0.0187129671418474,0.0066724544430301,25278.69921875,0.0016959501132323,1.0,0.005652231003869995,0.012592082564253563,0.7812121212121212,0.2187878787878788,0.0024616529276458004,0.8,0.8
2024-09-02,25278.69921875,0.0016959501132323,0.0090350650898747,0.010719439500143,0.0287331165707047,0.0226962871841422,1.019303633356638,1.0371355760567524,1.1163219719970603,69.9953386339583,0.0,0.0536061567286592,0.0038714378024053,0.0063555823187086,0.0088702369333949,0.7718021997055512,50.0,0.54,0.64,0.7,0.82,0.9,1.0,0.56,0.2,0.08,0.0013764556922539,0.0083311797666859,0.0298899556695704,59.39006822451697,0.8260604951302145,0.0187142488466486,0.0071936684854281,25279.849609375,4.550829989491412e-05,1.0,0.000696348259207187,0.005913758805207037,0.5301010101010101,0.4698989898989899,0.005671826290170479,0.6,0.6
2024-09-03,25279.849609375,4.550829989491412e-05,0.0050851084944802,0.0104765460273206,0.0235233627957907,0.0508925164984406,1.01747495718869,1.0356726103745586,1.1150815785247654,70.01912895900108,0.0,0.0536541045536105,0.0013727435725514,0.0059101311467886,0.0059787357443894,0.7714691012257665,50.0,0.42,0.68,0.9,0.82,0.88,0.96,0.44,0.22,0.08,-0.001411496507222,0.0096259254645187,0.0443301773264083,59.71593088955147,0.8307816173939522,0.0184347814100033,-0.0065623391720323,25198.69921875,-0.0032100820170585,0.0,-0.0012406240221114785,0.007127662483604755,0.4078787878787879,0.5921212121212122,0.00278377689472655,0.4,0.6
2024-09-04,25198.69921875,-0.0032100820170585,-0.0014741368962138,0.0058417518379287,0.0172990130687218,0.0502717884603831,1.0128381892095577,1.0310400907949038,1.1102702598983707,66.04120394411297,-0.0032100820170585,0.044852146566737,-0.0075119272289727,0.0062104940977036,0.0060066896870324,0.933071083252146,50.0,0.36,0.62,0.9,0.68,0.8,0.96,0.48,0.14,0.16,-0.0039997978003945,0.009492784788228,0.0450629082480268,58.92451888260398,0.8794042039006207,0.0183729111761585,-0.0052088802123563,25145.099609375,-0.0021270784221717,0.0,-0.0016203093358008536,0.005449907432898648,0.37595959595959594,0.617979797979798,0.004477278505612359,0.3333333333333333,0.6666666666666666
2024-09-05,25145.099609375,-0.0021270784221717,-0.0052850666175063,-0.0002723291668342,0.013445362407553,0.0348842312737935,1.0096564723997128,1.027684415130197,1.1067203227957434,63.476095180305,-0.0053303323430384,0.0426296641114152,0.0020556926689079,0.0054497924806666,0.0055765770247618,0.8314779126985612,50.0,0.36,0.56,0.74,0.6,0.68,0.96,0.56,0.16,0.22,-0.0033720448299038,0.0029972786099612,0.0390659062874945,56.02882621073745,0.8520961423309121,0.0181295777703103,0.0041816750137009,24852.150390625,-0.0116503502989019,0.0,-0.0009806890251973864,0.0026158444798549544,0.380909090909091,0.619090909090909,0.003305180655465837,0.3333333333333333,0.6666666666666666
2024-09-06,24852.150390625,-0.0116503502989019,-0.0169185824029344,-0.0152065111234375,0.0011682642832857,0.0304826632924908,0.9980938459672852,1.0150860980734715,1.0928064009996257,51.66472396988102,-0.0169185824029344,0.0295434935426073,-0.0020441514022014,0.0062371599037149,0.0060049611967636,1.1664327813640192,50.0,0.14,0.3,0.76,0.54,0.58,0.92,0.54,0.1,0.4,-0.008223480837137,-0.0106185420892644,0.0385287572989743,51.5477698763426,0.9813325495125448,0.0180594867797195,0.0080460940064834,24936.400390625,0.0033900486950126,1.0,-0.008396535931463405,-0.011320489276438866,0.14383838383838385,0.8561616161616161,0.00416604158006844,0.13333333333333333,0.8666666666666667
2024-09-09,24936.400390625,0.0033900486950126,-0.0104092209620815,-0.0135409984969125,-0.0029667109109285,0.0233466868010669,1.0013365367691691,1.0177878050936928,1.0954590885451687,54.29852281377261,-0.0135858885261181,0.0330336961193504,-0.0011568415428084,0.0063383959857073,0.0056547781488645,0.9450573944054386,50.0,0.52,0.34,0.68,0.6,0.64,0.94,0.6,0.2,0.06,0.0006314573178122,-0.0154571158420532,0.0380552732293149,53.495961191303664,0.7766527731113249,0.0183403566440255,0.0147085864282479,25041.099609375,0.0041986500501236,1.0,-0.0008413219692611991,-0.01285453381432503,0.4761616161616161,0.5238383838383839,0.0038206217253188416,0.4666666666666667,0.5333333333333333
2024-09-10,25041.099609375,0.0041986500501236,-0.0041359947510896,-0.0094442808675356,0.0009333217165812,0.0285086297849836,1.0050104593823097,1.0211776754586868,1.0989644008757475,57.40478046240823,-0.0094442808675356,0.0373710430993412,0.0025264271912992,0.0065978530095295,0.0056727131761362,0.938527039139528,50.0,0.66,0.34,0.72,0.64,0.72,0.94,0.54,0.26,0.14,0.0049025295975105,-0.0073372170433176,0.0380287257047108,54.974869675502745,0.9225313875658544,0.0184063923519385,0.0095200959197271,24918.44921875,-0.0048979634496194,0.0,0.007297569229537388,-0.0044921518990481135,0.786969696969697,0.21303030303030301,0.0047416154169348445,0.8,0.8
2024-09-11,24918.44921875,-0.0048979634496194,0.002667730038766,-0.0111216058244574,-0.0053448236477944,0.0322900376465471,1.0000795775633882,1.0155317795736325,1.0925643597283057,52.87124561853473,-0.014295986574658,0.0320869466735698,-0.0002835182753851,0.0070069808745093,0.0053870661249028,1.0350899957365562,50.0,0.24,0.36,0.72,0.58,0.66,0.94,0.52,0.14,0.14,-0.003244417325825,-0.0069947637366518,0.0447490143830022,53.11815747575226,0.8741393821337891,0.0181805168908036,0.0124589767364551,25388.900390625,0.0188796328272711,1.0,-0.0060652277430932895,-0.008848349309098459,0.18202020202020203,0.8179797979797979,0.004899970728070054,0.13333333333333333,0.8666666666666667
2024-09-12,25388.900390625,0.0188796328272711,0.018146163556554,0.0096957572265532,0.0094207876222316,0.051572369272586,1.0171240083867326,1.033298362202595,1.1119392139839444,64.46402227463878,0.0,0.0345440204108709,0.0056665312771049,0.008081691790516,0.0066110116155666,1.389381339669195,50.0,1.0,0.76,0.86,0.8,0.82,0.96,0.58,0.86,0.0,0.0180414615677295,0.0105140511759008,0.0620374509395854,60.39665884453312,1.3809129364253967,0.0185931102974033,0.0104650816669994,25356.5,-0.0012761636040355,0.0,0.02169951508735067,0.013544946266551483,1.0,0.0,0.004494175293848985,1.0,1.0
2024-09-13,25356.5,-0.0012761636040355,0.0125953091335861,0.0202940027904086,0.0047788906877996,0.0332237729852498,1.0142972051562251,1.0306871134892637,1.109300296256299,63.30900789754007,-0.0012761636040355,0.0318992699979183,0.0016364957712127,0.00785933767511,0.0057829749917574,0.9202487753866476,50.0,0.4,0.86,0.8,0.72,0.78,0.98,0.54,0.12,0.06,-0.001961190719753,0.0201454523061094,0.0439966848146986,60.19968339961726,0.8070666078941658,0.0184633350358679,0.0107729118294488,25383.75,0.0010746751326089,1.0,-0.0026952909381690155,0.019292397252813072,0.31696969696969696,0.6830303030303031,0.003811037520054372,0.3333333333333333,0.6666666666666666
2024-09-16,25383.75,0.0010746751326089,0.018672942973509,0.0179396224943189,0.0041557035961756,0.0330082264827424,1.0139014213570252,1.030509872335283,1.1092728689338578,63.89492899661197,-0.0002028599327169,0.0277300522679011,0.001977812025516,0.0078791828908398,0.0057838627334593,0.6276275159046095,50.0,0.5,0.8,0.78,0.76,0.8,0.98,0.54,0.04,0.06,0.000215557596421,0.0205378356978737,0.037412758137008,58.59338362729749,0.6034442932054722,0.0185089638645144,0.0044045316542655,25418.55078125,0.0013709866056039,1.0,0.0008192349172974023,0.020961705353408685,0.5119191919191919,0.488080808080808,0.0038029900138268195,0.5333333333333333,0.5333333333333333
2024-09-17,25418.55078125,0.0013709866056039,0.0011678485546364,0.0150732666601305,0.0054866296286653,0.0291390564037372,1.013815017244135,1.0306324695937288,1.109570449476727,64.67085442900222,0.0,0.0261746608000319,0.0013059690008372,0.0076560959558259,0.0057250990566606,0.8069487251330905,50.0,0.48,0.74,0.72,0.76,0.8,0.98,0.52,0.12,0.04,-0.0005393002617406,0.0147855111464102,0.033566418435027,58.92025630749525,0.7212963895606597,0.0182995162796386,0.0044273620312897,25377.55078125,-0.0016129951842196,0.0,0.0009671596621593887,0.014570920659616392,0.4747474747474748,0.5141414141414141,0.0033995618931196613,0.5333333333333333,0.5333333333333333
2024-09-18,25377.55078125,-0.0016129951842196,0.0008301927020684,0.0184241626944643,0.0070976505948734,0.0245194460139932,1.0110069955673116,1.0278023976528443,1.1065939565824168,62.95430326833908,-0.0016129951842196,0.0228140491808233,-0.0006353781049119,0.0076747925871543,0.0057540874455847,0.8121082057943186,50.0,0.4,0.7,0.68,0.66,0.74,0.96,0.46,0.2,0.12,-0.0035823704714473,0.014887678798925,0.0211027095759538,56.75402647532381,0.7417442412736057,0.0185400480817852,-0.0034167364380394,25415.80078125,0.0015072376499098,1.0,-0.004652936144027101,0.01611351181820113,0.31010101010101015,0.6898989898989899,0.004398193523628149,0.26666666666666666,0.7333333333333333
2024-09-19,25415.80078125,0.0015072376499098,0.0012626495789629,0.0010595335052372,0.0107655637114307,0.0243556730246055,1.0113238975529235,1.0281680767288404,1.107069285748254,63.91655437862427,-0.0001081887013806,0.0238749063393994,0.0043148371938597,0.0079990795939366,0.0057535547079328,1.1634574477923905,50.0,0.54,0.4,0.68,0.68,0.76,0.96,0.52,0.24,0.28,0.0014347281331379,-0.006358385882151,0.0265526580010337,55.26350167050843,1.042220018921844,0.0194006645838985,0.0021969849764282,25790.94921875,0.0147604413777415,1.0,-0.0004277247032853771,-0.005950410632311503,0.5168686868686868,0.48313131313131313,0.00401018109151696,0.5333333333333333,0.5333333333333333
2024-09-20,25790.94921875,0.0147604413777415,0.0146506557633765,0.0171336430008084,0.0377753559900855,0.0389877518725629,1.0236921096367315,1.0415738489842206,1.1220323047227303,71.68485227383721,0.0,0.0377753559900855,0.0043338566605881,0.0088113441564332,0.0064951227472234,1.859889055576876,50.0,0.86,0.64,0.74,0.76,0.76,0.98,0.56,0.82,0.08,0.0122487128764465,0.008555988365656,0.0441390804476429,61.60912283417435,1.7595034474531368,0.0196014812250459,0.0051513285750799,25939.05078125,0.0057423850996662,1.0,0.013911844215550407,0.010654904457234205,0.8929292929292928,0.07373737373737373,0.006343209973701993,0.9333333333333333,0.9333333333333333
2024-09-23,25939.05078125,0.0057423850996662,0.0221258546516183,0.0218762311025755,0.040208304924473,0.0371223075966151,1.0266791666752244,1.045605017634844,1.1270346872614254,74.0591904561488,0.0,0.0437346617311238,0.003163961194599,0.008978997361582,0.0064249976573822,0.7300008723719794,50.0,0.68,0.66,0.7,0.82,0.8,1.0,0.48,0.1,0.08,0.0052259171101655,0.0138475669913905,0.0346675525330771,61.98028511352712,0.7025475921183091,0.0199677826042014,-0.0024547550635379,25940.400390625,5.203002169906768e-05,1.0,0.0067328984366955245,0.016658363698200725,0.6812121212121213,0.3187878787878788,0.0055711843950528705,0.8,0.8
2024-09-24,25940.400390625,5.203002169906768e-05,0.0206406878103173,0.0205302660197268,0.0359129908541762,0.0368798309450291,1.0241252025442846,1.043790445316302,1.1256697933779527,74.08052007806047,0.0,0.0437889672682216,-0.0006785738864709,0.0087820698191074,0.0064281939542282,1.3037353834665582,50.0,0.5,0.76,0.76,0.84,0.86,1.0,0.54,0.2,0.2,-0.0002302720662906,0.0179485678673461,0.0392538355765829,61.70043931798695,0.9390868073426586,0.0202699460478902,0.0023740046315537,26004.150390625,0.0024575565157058,1.0,0.001625082094656593,0.017231446150365606,0.5738383838383838,0.4261616161616162,0.00477595119805937,0.6,0.6
2024-09-25,26004.150390625,0.0024575565157058,0.0082665112503885,0.0246910986318646,0.0435701741446277,0.0379924755997265,1.0240437031938483,1.0444569350875716,1.1269959212311438,75.12112794501051,0.0,0.0463541376457536,-0.0015786638316422,0.0087983143573353,0.0064287345609717,0.936071524603388,50.0,0.6,0.76,0.68,0.74,0.88,0.98,0.46,0.2,0.1,0.0014596270381787,0.0179067087702475,0.0349021677269467,60.32321437354696,0.6953068744095463,0.0204030591984961,-0.0030903078727797,26216.05078125,0.008148714241454,1.0,0.0013812159628718659,0.02341093862109869,0.613030303030303,0.38696969696969696,0.004291340459377735,0.6,0.6
2024-09-26,26216.05078125,0.008148714241454,0.0106788795910846,0.0314863185656684,0.0325792128803825,0.0423069223480598,1.0292136261650089,1.0507852532390536,1.1346420265434491,78.24728342892666,0.0,0.054880578508792,4.806924976286098e-05,0.0084140068651286,0.0065663843978842,1.2431082734234913,50.0,0.88,0.84,0.76,0.86,0.92,1.0,0.52,0.56,0.12,0.0100625588397545,0.0274745798278635,0.0470268295087584,62.32643453028074,1.1594557017520415,0.0196719805868578,0.0047199071606985,26178.94921875,-0.0014152231703233,0.0,0.009641935523005277,0.03380391435059307,0.8455555555555556,0.15444444444444447,0.00420513954332468,0.9333333333333333,0.9333333333333333
2024-09-27,26178.94921875,-0.0014152231703233,0.0091960349313349,0.0150440372205427,0.0324354393843786,0.0373693354914073,1.025047316428447,1.047273504492753,1.1315383878987209,76.43625847605487,-0.0014152231703233,0.0533876870721621,0.0012282253730233,0.0082120180436516,0.0066049110243398,1.6850534419355947,50.0,0.58,0.82,0.78,0.88,0.9,1.0,0.54,0.54,0.32,0.0012145335270861,0.0205165847054911,0.0469898068929797,62.85378964229514,1.5192322998668804,0.0203155216018822,0.0096204714015724,25810.849609375,-0.0140609008520233,0.0,0.0012515601086798963,0.020749736059397745,0.5709090909090909,0.4290909090909091,0.0066458250154940585,0.6,0.6
